,AT00,BE00,CZ00,DE00,DKE1,DKW1,ES00,FR00,HR00,HU00,ITS1,ITCN,ITCS,ITN1,ITSA,ITSI,LU00,NL00,NOM1,NON1,NOS0,PL00,PT00,SE01,SE02,SE03,SE04,SI00,SK00,UK00
t_7218,0.0,0.0,0.0,0.0,0.0,0.0,0.02163482542525114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07800677271806758,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7231,6.633209602737362e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02383200724883317,0.01164311256662885,0.0765645502093089,0.0,0.008919656560854021,0.0,0.0,0.0430104861615052,0.0,0.0,0.0,0.0,0.0,0.004410093405227798,0.0,0.0,0.0,0.0,0.0,0.0002103345036895708,7.866681873636962e-05,0.0
t_7232,0.02710563752077197,0.06656064432988715,0.009495366237691573,0.01985462091580701,0.08526933976771975,0.08296628950819687,0.004699056199852172,0.008167886118477236,0.1052470580559583,0.07400600874585211,0.2358704665667089,0.02893943128327483,0.05713994481658165,0.03295132931684801,0.04383978858915737,0.1728442121281178,0.01802079570823568,0.03879662278750712,0.0,0.0,0.0,0.03938267251423922,0.0,0.002808704443690776,0.01467686491177293,0.02298140088882509,0.05183752987673004,0.03931050377089844,0.01226810854306532,0.0
t_7233,0.0836418500128357,0.2299823369125615,0.02766712677415653,0.06916721286302656,0.1807309396519652,0.2294494837964935,0.03970895115551142,0.06997154666748054,0.2104394228155543,0.1598629494509186,0.3982981300771448,0.07339529792274524,0.1162228705809205,0.09236802980653623,0.1044537140054835,0.3129069570264448,0.07252722367865587,0.1377551648395496,0.06809053294249465,0.04448578487376693,0.1316942072120348,0.07426533147348464,0.1493684403163432,0.1518083715641952,0.1364654237451912,0.09490148819158034,0.1314611586252238,0.0990499263106659,0.03065775547026871,0.1689350104573775
t_7234,0.1827671816807073,0.3749486696348037,0.05127665357392251,0.1270740301580936,0.3017267762575441,0.366057436328752,0.09625708757629582,0.1373148544584107,0.299283046342119,0.2572189146440549,0.5047408167980924,0.1064303985049092,0.141402017878951,0.1571680567933726,0.1758868811051153,0.4085489784010688,0.1568046981824445,0.27706715642351,0.1566906498426326,0.1056991594738628,0.2563823983302562,0.09113089067740247,0.3192279153325716,0.2612079878764762,0.2288977693340469,0.1757573897915462,0.2599869666348881,0.1517445755092777,0.05235381736318034,0.3452496696872521
t_7235,0.27861084724576,0.4448270632437233,0.06501195484927105,0.1700500941174501,0.4209114266022309,0.4622313305991739,0.1406909377164772,0.1909822265409527,0.3622357507219998,0.3699874660526736,0.5414032487220297,0.1059978274301126,0.1249439667484194,0.1945952654735167,0.2531257228507385,0.4059922433504367,0.2625404765230966,0.3502090546751415,0.2590870739685631,0.1480904716139121,0.3480309549550937,0.09332449851313669,0.4332759999910761,0.3313784229617115,0.2949437419851386,0.2298021022957696,0.3744045037832472,0.2353144793513804,0.0907841923045444,0.4541813571352752
t_7236,0.304616306816238,0.4724064767365131,0.06782134455833698,0.1813449575435664,0.4245001309805854,0.4858247148059494,0.1837860376912196,0.2195542574834396,0.3672289699197611,0.4237307853148524,0.5224594174265713,0.09154783551318353,0.1201796300458219,0.1934732523080143,0.2993375488911548,0.3302839833656676,0.29482432025656,0.3397215226429326,0.3322760207811685,0.1698864502547323,0.3668441742293088,0.08148473168681616,0.5071302903834654,0.3542307610701584,0.3114733498076433,0.2421542048310563,0.4035403532004094,0.2321131253838868,0.1264142027432278,0.4793287474293916
t_7237,0.252170014319398,0.4635262223181957,0.06777294112502345,0.1632458297816508,0.3721204813138566,0.4405395190178235,0.2230266167580018,0.2275323486490002,0.3196148674227207,0.3743765357516516,0.4620834845334103,0.08113637265309773,0.1253244829740868,0.1649116619922731,0.3066353526481195,0.2354306192005029,0.2665158449200474,0.3189852140124226,0.3153822431695465,0.1511370079693103,0.3462245429391516,0.06015387131849764,0.485459984913821,0.3040683337656893,0.2649750256416727,0.2344364755418631,0.3900884970648943,0.1543117059153214,0.1212739793400819,0.4505563043006818
t_7238,0.176802943930777,0.4117623446101114,0.05091769847934782,0.1233877139766042,0.2987603716602629,0.353073674095185,0.2335433945586103,0.204435225885983,0.2438966694565207,0.2896688240483,0.3470409701910236,0.06319664930819156,0.09984821060488526,0.1187047465409413,0.2399828723417023,0.1456739183969623,0.2255320644175793,0.2504702992632714,0.21947151464349,0.08326970042275497,0.2964236338559491,0.03971927031016091,0.4317961973795946,0.1834236614221662,0.1995889048873231,0.1918886472697892,0.3131927149262617,0.1278532542613278,0.09319134036612707,0.3670918299047686
t_7239,0.1044766487593923,0.3154331390268489,0.02349666718201793,0.07392887061937213,0.1725566181884087,0.2139947749597579,0.2127091244238943,0.1528945714973565,0.145715549372893,0.1750326273258029,0.1902230464147704,0.03691387808457042,0.05353756606516895,0.06777656958114177,0.1381073097224481,0.08915348795079471,0.15547778356018,0.1515421328890582,0.1100546515432669,0.02774897506302463,0.1989539894758269,0.01770499190766931,0.4421935929716788,0.0,0.09960973314990873,0.1117770337936996,0.1884320954858927,0.08097994168190374,0.05063078568611688,0.2518895804479191
t_7240,0.03470622602830688,0.1737393828492198,0.002289851696483809,0.02518726240721586,0.05603695996789083,0.07188530788482372,0.1481657857718968,0.09191680585987601,0.05278875656039866,0.0509332505670453,0.05941097783648559,0.01151177775726878,0.01375095343322029,0.02286373939744581,0.07882388255717482,0.04302336582470549,0.07377396808972718,0.0656982750915007,0.0,0.0,0.06201330324948567,0.0001335141235985481,0.3852768924896311,0.0,0.0,0.001118536364531596,0.03620617750543186,0.02476215687194631,0.008899346215703012,0.1487564361529368
t_7241,0.0,0.0150694439913423,0.0,0.0,0.0,0.0,0.07004971876545074,0.03304235651222449,0.0,0.0,0.0,0.0,0.0,0.0,0.02385380151213957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2282822597452633,0.0,0.0,0.0,0.0,0.0,0.0,0.05765152712548607
t_7242,0.0,0.0,0.0,0.0,0.0,0.0,0.01065292956256237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07347679028507954,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7255,0.0,0.0,0.001490731084154782,0.0,0.0,0.0,0.0,0.0,0.02977054642361021,0.03197807476696122,0.03611818455181934,0.0,0.0095220795619953,0.0,0.0,0.02897033898205328,0.0,0.0,0.0,0.0,0.0,0.01487333434512359,0.0,0.0,0.0,0.0,0.0,0.0002338233627388607,0.02370342864865715,0.0
t_7256,0.02303600597987281,0.04004970308757792,0.01303786932422621,0.008744965247522466,0.03945219989800136,0.07984331075836887,0.02589495089982028,0.02121840389498766,0.1176186013704469,0.12667786424545,0.1296260316263855,0.08236555045220739,0.09826592098046943,0.003842579891245178,0.1293100895381253,0.1425273758740775,0.02494578175870804,0.06588072957044283,0.0,0.0,0.0,0.0512771346358188,0.0,0.0008599731409288733,0.01986630507836072,0.02439463365358787,0.05620473001614798,0.04481460329973563,0.0776373275671475,0.0
t_7257,0.07746300037777376,0.1363167744439079,0.02267980200376636,0.03953528624728972,0.1106843447225793,0.2312576492491199,0.2068963409515208,0.1072548947680527,0.2357231821527112,0.2559313751766915,0.2251964954101565,0.1903682233582138,0.2104359926683227,0.01764967566915658,0.2293190037201729,0.3113419748558557,0.1079555342815722,0.2237022443446473,0.2242104481160856,0.03294753456415548,0.06617364468620962,0.08778768553553301,0.1828993870305368,0.1960014700577813,0.1660682804840067,0.08389881946067651,0.118862253077718,0.1592985534856866,0.1221288089853074,0.1786900517699406
t_7258,0.1577128462815472,0.2191487066232366,0.04690847961618566,0.07992872303207298,0.1785099050262369,0.3697637589540431,0.3915853969830798,0.1950648177338541,0.3371268183918115,0.4046681444632448,0.3098604291840404,0.2765810100670221,0.3237153387873353,0.03780186937616922,0.3000304493808369,0.4401621706375112,0.2051988883748971,0.3652068483596767,0.4045935727898954,0.07634898876514583,0.1236432412061734,0.1143305858939533,0.3999618016570556,0.3200922916228398,0.274088729507073,0.1188147369511407,0.1753939273205445,0.2493544176770484,0.1558061118258049,0.3525734789172592
t_7259,0.2054831417320563,0.3011169181413081,0.06728875796801936,0.1210642252231794,0.2336179338666536,0.4457024410653254,0.5244623420277188,0.2698489836334921,0.3828951558623284,0.5074216409775925,0.357550454606758,0.3151039262122775,0.4060645956315428,0.05880610549949487,0.3747176666292462,0.5173041387347704,0.2882429081810065,0.4625387524347819,0.5113496138903574,0.100276481020052,0.1691666844333692,0.1281994964103804,0.5592849855906358,0.3907665266768787,0.3244406524481429,0.1348898341142457,0.1850557394714521,0.2351403302103481,0.201222845138534,0.4670333725781618
t_7260,0.2182443290190453,0.3988964380153428,0.06360373915392588,0.1357200030999969,0.3286664580989364,0.4615839532385955,0.5975703253341299,0.3133483794670784,0.372443872354502,0.525875682259904,0.3670818108091903,0.3181146765657695,0.4366760712651355,0.07197877234450405,0.4526062762832614,0.5521737318854196,0.3297592202218564,0.5125367064947223,0.5394331088788259,0.1048009856827118,0.1907508585442294,0.1195158568073862,0.6559153428405463,0.3867677522583438,0.3208128171975666,0.1412622634060171,0.1611020821417149,0.2697276886596619,0.2439414341294343,0.5126716979149336
t_7261,0.2208286014607385,0.4627374189170207,0.05452717752677719,0.1247624112307943,0.3773161945371611,0.3785572131008345,0.5979171701947458,0.3086062113447507,0.3458561743394242,0.4743052605239947,0.3892554806772472,0.3060254456889935,0.4007761462659325,0.0716810522624355,0.4659265104724493,0.5265684330545553,0.2345616995671672,0.4446895984939429,0.4869493980560439,0.09614699465846548,0.1823149659685095,0.09284375548223658,0.6870327555684154,0.3033910037484919,0.2156248901441362,0.1350133074103344,0.1684862929189739,0.3229953986661386,0.2398279374159311,0.4930492196477126
t_7262,0.1780953796624149,0.40370153644864,0.03945704983508762,0.09528872445425568,0.3380949054745417,0.2859440670129651,0.5724840919561693,0.2523942873870599,0.2870386970540512,0.3525071646808312,0.3622794423430981,0.2631353001912589,0.3227692524811949,0.0645481506030318,0.3633220299789642,0.4460953680400279,0.1541107060036301,0.3520692651679837,0.3590523942902786,0.06720257232984342,0.1333168879503362,0.05469122278622321,0.6554257746920278,0.1657451224566948,0.08980985918722731,0.1141667220958917,0.1886375325662693,0.2818528929436611,0.1921623205232403,0.4237931619508553
t_7263,0.1090835307435583,0.2667896149778861,0.01850165786102251,0.05448266538396659,0.2384167885777221,0.2105015656577761,0.5079672075345187,0.1827737500515568,0.1677864556487504,0.1952798761115372,0.2396257817118753,0.1869889582977662,0.2296327043889135,0.04515446096014327,0.211966850650002,0.3090121479057021,0.1254718279774687,0.2605942706638564,0.1815963070600191,0.02616327847694835,0.06776754802207827,0.02012577266913575,0.534184461422435,0.0,0.01906159011383885,0.06875645157006557,0.1565993895739573,0.1801263071091417,0.1137783778605126,0.3114327920098588
t_7264,0.04170656440304117,0.1336229413186035,0.002351416218623117,0.018371403078039,0.08799919945453827,0.08085810112223818,0.363866012070826,0.1139423705926564,0.05470731731480385,0.05711188560204521,0.09173132532096896,0.08664443049509135,0.1007842411975561,0.01606920127093114,0.08262652115204136,0.137827997173526,0.05633678175407068,0.1171094349851367,0.0,0.0,0.01155885429419144,4.180122430007044e-05,0.3634897793627217,0.0,0.0,0.0,0.02307427534868861,0.05737357509236068,0.02815892263300161,0.1732568992850075
t_7265,0.0,0.004545278540930127,0.0,0.0,0.0,0.0,0.1838477935127922,0.03871158915421306,0.0,0.0,0.0,0.0,0.0,0.0,0.01335183637964674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2140316773969768,0.0,0.0,0.0,0.0,0.0,0.0,0.05425818255227519
t_7266,0.0,0.0,0.0,0.0,0.0,0.0,0.01854971064662762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07336331179810018,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7279,0.003952921942621312,0.0,0.0003348504371864915,0.0,0.0,0.0,0.0,0.0,0.02451427873715063,0.0333208724582514,0.05408333868271989,0.0,0.009925767072767041,0.0,0.0,0.03963267479531786,0.0,0.0,0.0,0.0,0.0,0.01100482708338739,0.0,0.0,0.0,0.0,0.0,0.003979742151617521,0.01515049769023115,0.0
t_7280,0.1350789212794224,0.01015258879601295,0.06537256214844665,0.01042970429317699,0.0167459253930084,0.04964000863965617,0.02402268687843146,0.02745635722203325,0.1241462016489073,0.122316144428642,0.1782777734432084,0.07555921387590618,0.06124143295529406,0.08956998610203412,0.1053485865097344,0.1379586299948512,0.003368621212090715,0.004853829084528404,0.0,0.0,0.0,0.05408942772145689,0.0,0.0,0.002153232126484504,0.01216593109352094,0.009561248380564873,0.1410374393907906,0.0900392582450038,0.0
t_7281,0.2852209030994466,0.09277289794021273,0.1651095717304782,0.04002887470750879,0.03849227170362413,0.1526652639947091,0.1530011893509907,0.09197441479238391,0.2511474240271537,0.2485726384146537,0.3008721876116982,0.2098433883563247,0.1547156409735141,0.2167757846620645,0.2021601659888846,0.2466931091076134,0.03811918778333657,0.06204717987755429,0.1064931805472291,0.04993407540454423,0.05285385417617511,0.1117562153895243,0.07127400529710246,0.1788115002327409,0.05905115641077461,0.07010125928032186,0.03496416412840497,0.267100061408874,0.1963561909984994,0.05041700849527729
t_7282,0.4142878142390891,0.1790068232821865,0.2513507345059857,0.06676608906234784,0.05936254809461367,0.2067703734161047,0.2755602414798892,0.1558859086516891,0.3247055696069794,0.3357911792005027,0.3894632495544737,0.3057878527934648,0.2559397046218876,0.3517499337677455,0.305727815994202,0.3388193292582888,0.08256928251586695,0.1153969533227522,0.2451155163709094,0.1314867111461429,0.1018427786656007,0.1672652955764903,0.1654289337464227,0.2905098476666259,0.1342251426301397,0.1092682544146381,0.04293263390722512,0.3388023898499658,0.2555476027857829,0.14572485440784
t_7283,0.4801217536360688,0.2481106285133063,0.2839037494679547,0.08272964572580357,0.06857920470890924,0.2068037756709699,0.3479564054935039,0.1918043727651652,0.3444095179114918,0.3495047625566231,0.4296720093399409,0.3721498640097664,0.3375579868925289,0.4763731190468584,0.4133524497776612,0.3406646094674228,0.1274303050364808,0.1717373677686715,0.3273923961860773,0.1836183021455952,0.1429444660210396,0.2267095877493875,0.2237442989932674,0.3464982875429498,0.1760766178954762,0.1166545513694112,0.04180756442201278,0.3357238991244779,0.2722728023946525,0.2204564658598347
t_7284,0.4945107387377532,0.2362481809378898,0.2844525528283135,0.09345757215096477,0.0701795675420695,0.1967817843068827,0.3697158497992827,0.2022462860759127,0.3334599756037978,0.364133168523316,0.3851552613317525,0.3763168939302808,0.3494890618678278,0.5396329253343259,0.4532006362320253,0.3036632006241686,0.1589108586422283,0.2287744049980375,0.3535914574792084,0.1848872650696811,0.1777239035656931,0.2912283615815359,0.2083199423828884,0.3587797674993685,0.1646726882568649,0.1098422577972331,0.03787820997545666,0.3345390626370092,0.2984536125690718,0.2535806618055996
t_7285,0.4758387374406428,0.1845996027095997,0.2572180674837075,0.09597222052001979,0.0672650286527687,0.1547958777855459,0.3591577106551366,0.2010140659258527,0.2812136164152803,0.3265271794189223,0.2906977298311919,0.3148145133171165,0.2722474173166905,0.5026999401047915,0.4026044193705077,0.3127523902664621,0.1658851351872597,0.2043210598560295,0.3583752881532299,0.1303814137989923,0.1806193902974087,0.279102054967701,0.1803843694442998,0.3032327384590234,0.1174263532796567,0.08279594656844785,0.02810267887816343,0.2974424683199677,0.2779930454653272,0.2641278460088176
t_7286,0.3924167221051245,0.1366825735069052,0.2172482360366707,0.08190800118994561,0.05144576618215586,0.09748509137421854,0.3074318472626801,0.1791082572267602,0.2179624701932351,0.2048484143455755,0.2045929914566026,0.2762912133281235,0.2137349692634423,0.3877588583407279,0.3214663556192356,0.299603665439317,0.1461247810607028,0.1409071615566488,0.2859625157356229,0.064735170896403,0.1438954201971527,0.1910040681044058,0.1661457288594669,0.1571032027198041,0.0613664576850452,0.04894873643379322,0.01516579706405667,0.2173038937594527,0.213700140394893,0.2576222923888949
t_7287,0.2435498127282874,0.1006275046600744,0.1434591593678353,0.05538723046935246,0.02632617282001734,0.05288498227190486,0.2126422599310141,0.1385805262992454,0.1390718656864557,0.1012527062206528,0.120996185437038,0.2061375547571849,0.1579602241477505,0.2278022405646048,0.2504449485713081,0.2284396326939087,0.1078376853967681,0.1055009716878251,0.1510722129064574,0.02227664389246223,0.08521505009199544,0.09203128088776515,0.156678852107331,0.0,0.0138126066966671,0.01546500571470723,0.003693716397891151,0.1439893198585095,0.1284012834222596,0.2268340406914712
t_7288,0.09040443757794296,0.0608913563666422,0.05092709937648607,0.02294895933257171,0.0006916708735054506,0.009505575221783526,0.1205466013453107,0.08288958943296569,0.04714273762060925,0.02321265778864209,0.04084874070803634,0.09638547941168103,0.07211563518880668,0.07690030354067194,0.1477802802664631,0.1131190230593466,0.04841708232008942,0.06154825794218222,0.0,0.0,0.02078979430535335,0.004347610261298094,0.1289133248944765,0.0,0.0,0.0,0.0,0.05935757272167457,0.03342231260189206,0.1419638429367737
t_7289,0.0,0.0,0.0,0.0,0.0,0.0,0.05025453641451688,0.02448816965918733,0.0,0.0,0.0,0.0,0.0,0.0,0.03159218658706187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08179615719201391,0.0,0.0,0.0,0.0,0.0,0.0,0.04677490380478146
