,AT00,BE00,CZ00,DE00,DKE1,DKW1,ES00,FR00,HR00,HU00,ITS1,ITCN,ITCS,ITN1,ITSA,ITSI,LU00,NL00,NOM1,NON1,NOS0,PL00,PT00,SE01,SE02,SE03,SE04,SI00,SK00,UK00
t_7287,0.07685596248750927,0.3216726927699872,0.0584665957634504,0.1084959297015686,0.004469318364244817,0.003039445969922861,0.4074375091194982,0.3827288175009105,0.1057045747640434,0.1121914415000582,0.2186051911335671,0.2029891897502184,0.2535709853907324,0.3235253651179312,0.394790740032942,0.2180895488128635,0.3045672653308657,0.1543494034736267,0.0904465810818182,0.03133894739581849,0.03720705664893366,0.06089738671019607,0.5320073351432036,0.0,0.1164351645919385,0.02997689552614731,0.0,0.09613577639143632,0.08204083577606436,0.3210883036567536
t_7288,0.02287041359885351,0.1861001500478325,0.01520614230715837,0.04137855022239961,0.0,0.0,0.3070016867749701,0.242367108722157,0.02475268265387866,0.02634355559223484,0.07703780173351031,0.09933302498904284,0.1111527827064265,0.1767508537379745,0.2129092770768732,0.09960430795412216,0.1811808123348345,0.03298536540411384,0.0,0.0,0.0104638514522476,0.004951828314414351,0.4069869305737753,0.0,0.0,0.0,0.0,0.03307075386926828,0.02264950135504219,0.2045433207582548
t_7289,0.0,0.001024002320012818,0.0,0.0,0.0,0.0,0.1519140621563051,0.08599259266512711,0.0,0.0,0.0,0.0,0.0,0.0,0.04445939161829024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2249515661260889,0.0,0.0,0.0,0.0,0.0,0.0,0.07427314035525234
t_7290,0.0,0.0,0.0,0.0,0.0,0.0,0.01147115129053593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06089135641732443,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03044406744816957,0.016641522251731,0.03789743053046403,0.0,0.01265981723825369,0.0,0.0,0.04042937361644783,0.0,0.0,0.0,0.0,0.0,0.0009405134691011874,0.0,0.0,0.0,0.0,0.0,0.0,0.002280057599057261,0.0
t_7304,0.06297497130038118,0.001639559408501119,0.01501976105528123,0.01758474881902442,0.01881096175262228,0.008985994122667778,0.01860887827406812,0.03445366215961695,0.1336979200499909,0.08177987524692852,0.1310740555624087,0.1295468859104567,0.1602685673930827,0.0932326168562118,0.1439091283537347,0.1751477981223762,0.02715396384549037,0.0,0.0,0.0,0.0,0.01229461159761465,0.0,0.0,0.001836148076891054,0.004792775971074818,0.008848520778751387,0.05331552867747272,0.04238731614429785,0.0
t_7305,0.1601145946214289,0.02575562706462033,0.0390125128231138,0.05891117024483201,0.06576719936784811,0.08136897809635224,0.170435034003529,0.1637089625318253,0.2623237478483506,0.1605315118432374,0.2407282980961495,0.2934902236138738,0.3326301392124886,0.2222713839829303,0.3127324596206139,0.3542957181708004,0.07047239295849064,0.01967876406596326,0.02222049686525105,0.01380150500662376,0.1225188323519282,0.03427967441786734,0.05688349756696249,0.07880878963634692,0.06858599373071707,0.0434002082565418,0.05112667887753457,0.1643061696771654,0.1135456911550809,0.0321764561807213
t_7306,0.2739351089396294,0.04107113734831168,0.0782301990849901,0.09876708667565434,0.1207302660530031,0.1567405547084163,0.3372011124569328,0.3067614582151629,0.3809114114485317,0.22274123679729,0.3189293082278078,0.4555832830797816,0.4660572478134538,0.3238361045952415,0.4629125413566082,0.4781563933582757,0.0982522607780148,0.03448431866302096,0.06575994223904218,0.06233573566908057,0.2741828215398825,0.06199880063751705,0.1424071705710439,0.1649977254081133,0.1487321686340379,0.1055718333246235,0.1055638120725574,0.3078584065418777,0.1786234326515473,0.07103887111957297
t_7307,0.3496163927193612,0.05516309243994325,0.1141376876167005,0.1219105774741898,0.1168986037201073,0.1815213230202852,0.4662024374466513,0.4292899075919885,0.4506245296720504,0.2802640530283325,0.3611805815483721,0.5627693935398894,0.5328500290482379,0.4004476726755293,0.5554378877820815,0.5203172411679566,0.1255412398022094,0.03968328593110542,0.1135738600852492,0.07450742028966507,0.3796030443972725,0.118099764513769,0.2570044866561351,0.2382613286483624,0.228521260357669,0.179023118952391,0.1528966172048377,0.3975619632989557,0.1656143452090092,0.10932357145577
t_7308,0.3515107753408519,0.05906354647381663,0.1218418011032516,0.1210306274408988,0.09330409648099967,0.1656470991695999,0.5433666691276914,0.5124626874778783,0.4549088052367783,0.284274086968565,0.376058633809877,0.5745108049052389,0.5537656449472689,0.4464166996679881,0.6006103487388528,0.525096695046599,0.1379591876848961,0.04695961739910955,0.1390123834578955,0.06670358488668916,0.4236338410225904,0.1640436882621024,0.3526103748851532,0.267698229625555,0.2638851198492772,0.2368297180721979,0.1738395893103243,0.3641831442519269,0.1244508147341943,0.1431879341410103
t_7309,0.2880529998620517,0.04779306577346668,0.1212565587891537,0.1044443074132453,0.09405233763218084,0.1529684833361217,0.5541713212912142,0.5344165281804395,0.4173908669020064,0.2285765641527934,0.3361678784482795,0.4848309998958213,0.5085575371975494,0.4414422493178529,0.5767207079002609,0.4971890791384829,0.09954651744743848,0.05358913218732232,0.1149972779984338,0.04441288562190602,0.4292094615854532,0.1542942735446224,0.3879827215328628,0.2196600332039987,0.24514445584017,0.2506192925269964,0.1800052201564135,0.2795796120416681,0.0999974436822006,0.1690765923843533
t_7310,0.1986097081968321,0.02797118897189292,0.09973928653874364,0.07472817385259639,0.08317531830498258,0.1211914007943724,0.5268807458035631,0.4909018604208888,0.3434128241552292,0.1766460180802143,0.2593181594253586,0.3477321528294889,0.4147296287854473,0.3982194985907223,0.4894446720124759,0.4093930822298283,0.05629450574483327,0.05044418885402682,0.08408800576425522,0.01490914288804253,0.3661894626075625,0.1268417785753332,0.4057079328559398,0.1083028448376972,0.1842761527246669,0.202937918476452,0.1631932240187923,0.2283013633420277,0.07761197921694371,0.1497558252011841
t_7311,0.1004786617883364,0.008888125843499971,0.05027559738481461,0.03898928085811373,0.0473760505602722,0.06831659597777984,0.4292680222127567,0.3894413659307265,0.2103850773264259,0.09567668291912348,0.1699389942085081,0.233275088880333,0.2806581207488968,0.2916948774000996,0.3578370828305953,0.2712389290584686,0.02930324118527402,0.02981541490039337,0.04584285079107992,0.0008654375501296535,0.2356568925180027,0.06663472006811372,0.3428301131472792,0.0,0.06262455020590585,0.1110676708742686,0.1075864014043613,0.1622091292882474,0.0452390695667391,0.1057634306132097
t_7312,0.02643773977585086,0.0005603575014935646,0.008891832670747305,0.008883243156712368,0.008267321696695536,0.0231230275913594,0.284300884298147,0.2400580446825743,0.07606080074409938,0.01837651451917342,0.0680027875077641,0.1191368178473051,0.1210089220429773,0.1437735794479721,0.1824639382070604,0.1202084860761297,0.0052284726854982,0.00804507964054116,0.0,0.0,0.04840304865468003,9.219662598571058e-05,0.2400495545575534,0.0,0.0,0.0,0.0,0.06565865262261003,0.009378555680824073,0.06738839541213167
t_7313,0.0,0.0,0.0,0.0,0.0,0.0,0.1327508633526644,0.08245161022807347,0.0,0.0,0.0,0.0,0.0,0.0,0.02730745370340294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1343352657802233,0.0,0.0,0.0,0.0,0.0,0.0,0.01619838452485989
t_7314,0.0,0.0,0.0,0.0,0.0,0.0,0.008047341844722902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02994305348499645,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01043920174224366,0.005001067196917733,0.06345868412337022,0.0,0.002251832181222591,0.0,0.0,0.0414722636092523,0.0,0.0,0.0,0.0,0.0,0.0008332268860451118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7328,0.03803578642611045,0.006358742530920646,0.05359602584906173,0.02037911520230012,0.02711367651877498,0.02413415481683455,0.01282043516202184,0.0372606511703114,0.04282199633692831,0.03158953557444055,0.204740400378963,0.04621155173683731,0.05314735392235637,0.08288018367404353,0.06717610018705898,0.1584142324658051,0.01375535182104989,0.008183735328715795,0.0,0.0,0.0,0.04813437042616196,0.0,0.0,0.0,0.008194019808904926,0.05488987170456715,0.008057947155945605,0.03084500717690018,0.0
t_7329,0.1040645235217063,0.1005958309144449,0.1444004257281004,0.08293358032527395,0.0857994115285575,0.1589388515743191,0.12141978787292,0.1555005153511542,0.06150763026679099,0.06052732881908263,0.349877744442623,0.1125052554369666,0.1103973917873751,0.2204392210810152,0.1593348375329559,0.3002037460432255,0.1136287670557782,0.1193484387653437,0.001824100221209449,0.01236832089621771,0.1371469081927518,0.1355017394999118,0.09686028843394082,0.1568792245383548,0.06679022467770193,0.07583071693428453,0.1374286333193492,0.03243990833799359,0.08713722186016527,0.123683562863191
t_7330,0.1783188712633192,0.160820970613949,0.2353636870906372,0.15660876832728,0.1766260596494767,0.219000205040033,0.2503678398418441,0.288516992297331,0.07514180093536751,0.07935542572499746,0.4307743639744585,0.15060180306486,0.1634217497469088,0.3754677573081793,0.2599929193271774,0.4273339742478125,0.2223162354484386,0.2005299792099059,0.01378791372101534,0.1177805965308609,0.2855255459490216,0.2202830413481066,0.2350405338903114,0.2616177490518949,0.1522177853880629,0.1395221648240036,0.2170537333138327,0.07161046186524023,0.1446514406522187,0.2922577635250836
t_7331,0.2462085188357223,0.209672151655081,0.2948190887493115,0.2099004947546821,0.2476999407588479,0.1866921363832549,0.3666084423977033,0.3902944400928949,0.09775254026897329,0.09282470065006691,0.4693381110852497,0.1619823074360986,0.2176845814369441,0.4988604771404904,0.3351519409966717,0.4522698885890216,0.206122897292893,0.2638260833237305,0.02547948916792017,0.1724321423359681,0.3809897126260849,0.268021051887156,0.3501090798979666,0.2914477315385888,0.2350241532805381,0.1954549285522157,0.2629826505198037,0.1053794822912039,0.1729578409699758,0.4273272896858492
t_7332,0.3152167080741525,0.2672147759186139,0.361308553204537,0.2352479739387313,0.2100839534706964,0.1391336899523629,0.4493693643942053,0.453473476829641,0.1196711757046928,0.09923725893250498,0.4895283586647777,0.1656845316591437,0.2365416992720997,0.5512340374122224,0.3932831493594899,0.4074374748422204,0.2317248043079795,0.3164905423143919,0.02908635531833161,0.1738980977702469,0.4194293948032031,0.2794291877969086,0.4276129999259581,0.2517566004053379,0.2897217901059896,0.2351302702717575,0.2647222265425661,0.1428802548348252,0.2081044007177485,0.4932249896559181
t_7333,0.367125773631397,0.2343331795380043,0.3857336909024782,0.2196496946169509,0.1195013190635956,0.1362314933351727,0.469025922096312,0.4644658713947554,0.1111160811373,0.09339593109476177,0.4183744556358141,0.1339011458324939,0.1882658748741647,0.5248797217140794,0.4827060799115687,0.3788422861742789,0.2991353439744513,0.2471850331409637,0.02309658107829509,0.1037173615620114,0.392703895461267,0.2448964366132646,0.4178190831192306,0.1602895197428499,0.2762089569109062,0.2384965616851997,0.216825923203422,0.1833735073361924,0.2540856617903648,0.4642525289844254
t_7334,0.3286303289341548,0.1611523956428277,0.2952455995671274,0.1689800624386404,0.04189366233017319,0.1528684208232773,0.4504951926266435,0.4172466976428374,0.07106255799814412,0.07397793429360794,0.2732197358442979,0.0979220065285172,0.1249585081058456,0.4455494088861421,0.4883322450459075,0.333467065709228,0.2227591772265384,0.1551264588097133,0.01598952930169482,0.03230826199838002,0.3155608291870924,0.1761372997065049,0.408177660653829,0.05897785859793794,0.186045443028333,0.1953302826103785,0.1213269225722231,0.1872956967748103,0.2426051300109659,0.4009654383191875
t_7335,0.2117883726162245,0.1110041052937679,0.1725414321580242,0.1044094095481925,0.004858689402530246,0.1189843486176069,0.3902752111746455,0.3183391790561844,0.03248912954118297,0.04014426486052682,0.1316812028788109,0.08452047713178028,0.07282454938215273,0.3193340483597144,0.3674928837611974,0.2215268465736581,0.1186023969059459,0.0910542203761763,0.004335344734957148,0.0,0.2024939290303162,0.08686735127362595,0.3651336506544616,0.0,0.04397989464458025,0.1071937938234431,0.03585458197675329,0.1568430812012483,0.1536823519821607,0.328020423507522
t_7336,0.09042096439726854,0.05635234565619433,0.0661289680783376,0.03725409629235712,0.0,0.03164902110505759,0.282925407636379,0.1850168105873188,0.004969639249421273,0.006892839761056896,0.03325840723663804,0.04632109121913698,0.02330743217473915,0.1575695212762687,0.1805216718028329,0.07368124894729804,0.05038641355557397,0.02161863003161549,0.0,0.0,0.03036649610923145,0.002212898811430528,0.2523181813791748,0.0,0.0,0.0,0.0,0.08206728503756974,0.03336908130843654,0.1990464153409
t_7337,0.0,0.0,0.0,0.0,0.0,0.0,0.1404899469507724,0.05826359354998153,0.0,0.0,0.0,0.0,0.0,0.0,0.01784771417145326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1469401260824056,0.0,0.0,0.0,0.0,0.0,0.0,0.05551425326843645
t_7338,0.0,0.0,0.0,0.0,0.0,0.0,0.00590943860643409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04179152984873466,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02844817818861155,0.06968285108467964,0.0319955421991882,0.0,0.004074338934956447,0.0,0.0,0.02579824152101605,0.0,0.0,0.0,0.0,0.0,0.0005764425662501809,0.0,0.0,0.0,0.0,0.0,0.0,0.008282697069383744,0.0
t_7352,0.09828634617641915,0.0,0.03867382297540611,0.006198674752041564,0.03996291276628719,0.01299365033343234,0.01872437763811039,0.03749877744737226,0.1645685068327158,0.1887291846340859,0.1115019924886607,0.1875172193288382,0.1640494686937962,0.1524334127839602,0.1750157813114955,0.1227326941607446,0.0,0.0,0.0,0.0,0.0,0.06447080928370692,0.0,0.0,0.0,0.0007340835106407358,0.01011199315728754,0.2225496260395119,0.04356625216448051,0.0
t_7353,0.2104153699113844,0.03601324471930689,0.101377288863445,0.04287001233496777,0.1902845343131034,0.235202282232556,0.1994660193965349,0.1661595749226084,0.3189796728220644,0.3250207643864868,0.2009383192307059,0.388162845813813,0.3298174424851168,0.347958400114187,0.3757992154815623,0.2270319394172121,0.01396069727257957,0.05192844325945737,0.1737024095624754,0.05564927678146587,0.2365972697570642,0.1460147047451278,0.04566329399977602,0.06364844234226981,0.07483785177850966,0.110596225092387,0.05387455803618803,0.4193974989106432,0.0979777887682566,0.1002716834118077
t_7354,0.2908679182888355,0.0663367784228987,0.1209303737303838,0.09209898000766265,0.3709012088347121,0.3694323162320259,0.3928064789421036,0.2966675440796465,0.4416549080046706,0.4444760018942218,0.2440850684024041,0.5414772738051812,0.457963061513428,0.5023225767262193,0.5279030162903343,0.3527619635052018,0.02108045417480607,0.135059194891176,0.3405243195274541,0.2208966790236805,0.4113412490940471,0.1955101939378699,0.1677306787957343,0.1298363803473835,0.1629518580596597,0.1841158566002567,0.09802241948401634,0.5617837900960324,0.1563735892074001,0.2141034508816421
t_7355,0.2983936840930942,0.1191154062612928,0.1169974530446825,0.1421593667714956,0.4330788565369945,0.4466603420188353,0.5360965934068037,0.3820500141068321,0.5070369185184923,0.4601506153555656,0.2722102891729512,0.61932362091104,0.5314949619948646,0.5940011071495452,0.6101674241032922,0.4365083422595453,0.0505506840115671,0.1920323746551371,0.4519324424056914,0.2813060516425725,0.498890532509998,0.2296929495473319,0.3286504961406806,0.1586138257038945,0.2490110423477033,0.2165242288490717,0.1126194834681418,0.6272779740150083,0.1728063323042174,0.3130872915918236
t_7356,0.2723822573419031,0.2038824692095962,0.1516343666895381,0.1716066730979859,0.3979976335978671,0.4711939948068854,0.6302244221303009,0.4082703246275106,0.5331195800080852,0.3517626711106271,0.2827754775917676,0.6448581635374396,0.5621495564879206,0.6361255522163671,0.6415776995132496,0.4555403193239047,0.08697069284864352,0.2111211211764804,0.4974502230211035,0.2687347599311638,0.5047968830048852,0.2286735748165206,0.4923333278352129,0.1471179061322204,0.3026665832970955,0.2271259811878521,0.09368686706908827,0.6366204037061441,0.1699499706148212,0.3521649028391956
t_7357,0.287510688766285,0.1999934142096341,0.1870288618334745,0.1742996014920905,0.3077693213214109,0.4277620230645801,0.658716474275553,0.3957778284966026,0.5063548509960749,0.2315717951599069,0.2383144668768627,0.6119656461943952,0.5263906142494996,0.6120842514972576,0.6223243469865402,0.4425577948142894,0.1281019238609535,0.2440676546513424,0.4621527838196005,0.1850435065619537,0.4546195568570055,0.1917108396098214,0.5772271326022246,0.1056004823275231,0.2762545541476256,0.2160323267509529,0.07237883217681773,0.5873059861846439,0.1427708734993492,0.3123109264785301
t_7358,0.273005331896612,0.1575160954242922,0.1627584025722655,0.1480292314470352,0.1766513533786473,0.3493744584525467,0.6274410610565896,0.3501210025386717,0.4113367686078359,0.160954763234377,0.1718890058572446,0.5205527240426447,0.4317853906426654,0.5303682280953339,0.5400620213684121,0.3497689004318676,0.1709621237639971,0.251555712918852,0.3472831854277246,0.09935013854229896,0.3836335576845794,0.134396694965295,0.5643100980855088,0.03116719352110885,0.1915452803688139,0.1784812279262539,0.0546869571617909,0.4815633335384548,0.09431084019850412,0.2462766805805751
t_7359,0.1632165120107216,0.1154745356870609,0.1045207498563399,0.09339410686334133,0.07475393532496476,0.2204139177270034,0.535231451273247,0.2723328578085095,0.2609537590673902,0.0836473731104766,0.1082569544707524,0.3665786112112568,0.3012873492721593,0.3861127988584563,0.394813136491819,0.2343796108023219,0.1052448905611707,0.2235514443601411,0.1719229609781749,0.02027049979789293,0.2655097668890485,0.06491399532051587,0.5003283264773829,0.0,0.05174273694877826,0.101211630593228,0.02838143109112159,0.3133094260422571,0.04658038819036715,0.173420854301462
t_7360,0.0636411634765824,0.04059960667580041,0.03927338520289984,0.03184441089586194,0.01015059643603011,0.05161777828102537,0.3874148590937061,0.1654026266128248,0.09697795890437602,0.02004817957846483,0.04226215699034153,0.1704458133878613,0.1375095913055463,0.1931103221412457,0.2014721995365573,0.1045620568931675,0.03189506794024928,0.1277803184332889,0.0,0.0,0.02113726808192058,0.002627188194650315,0.3764482952371182,0.0,0.0,0.0,0.0,0.1250108603857017,0.001294691234013177,0.09362895756591323
