,CH_01,CH_02,CH_03,CH_04,CH_05,CH_06,CH_07
t_2011,0.01,0.006,0.01,0.012,0.009,0.011,0.01
t_2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2023,0.009,0.009,0.009,0.004,0.009,0.008,0.014
t_2024,0.12,0.119,0.066,0.024,0.049,0.03,0.158
t_2025,0.264,0.286,0.209,0.041,0.098,0.043,0.383
t_2026,0.338,0.405,0.37,0.067,0.148,0.069,0.664
t_2027,0.436,0.421,0.471,0.105,0.145,0.102,0.82
t_2028,0.442,0.299,0.356,0.389,0.201,0.221,0.858
t_2029,0.343,0.118,0.151,0.474,0.284,0.388,0.555
t_2030,0.305,0.088,0.08,0.137,0.213,0.247,0.35
t_2031,0.193,0.088,0.063,0.083,0.183,0.079,0.239
t_2032,0.125,0.084,0.067,0.042,0.107,0.032,0.257
t_2033,0.098,0.107,0.1,0.042,0.081,0.041,0.201
t_2034,0.045,0.051,0.06,0.038,0.039,0.036,0.102
t_2035,0.007,0.007,0.007,0.007,0.005,0.007,0.011
t_2036,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2037,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2038,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2039,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2041,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2042,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2043,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2044,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2045,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2046,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2047,0.009,0.005,0.006,0.005,0.01,0.006,0.019
t_2048,0.125,0.093,0.081,0.058,0.08,0.061,0.225
t_2049,0.317,0.202,0.251,0.183,0.208,0.155,0.524
t_2050,0.414,0.383,0.41,0.337,0.426,0.175,0.735
t_2051,0.4,0.482,0.475,0.343,0.506,0.204,0.801
t_2052,0.363,0.53,0.488,0.347,0.522,0.416,0.856
t_2053,0.374,0.438,0.498,0.532,0.571,0.645,0.833
t_2054,0.256,0.29,0.433,0.704,0.701,0.584,0.774
t_2055,0.183,0.137,0.092,0.09,0.195,0.11,0.29
t_2056,0.126,0.101,0.077,0.053,0.119,0.066,0.225
t_2057,0.086,0.085,0.074,0.047,0.08,0.054,0.143
t_2058,0.038,0.035,0.039,0.028,0.036,0.03,0.063
t_2059,0.02,0.018,0.018,0.015,0.013,0.015,0.012
t_2060,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2061,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2062,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2063,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2064,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2065,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2066,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2067,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2068,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2069,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2070,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2071,0.007,0.005,0.004,0.004,0.007,0.007,0.017
t_2072,0.078,0.051,0.027,0.024,0.048,0.044,0.172
t_2073,0.145,0.133,0.09,0.088,0.116,0.176,0.449
t_2074,0.27,0.248,0.141,0.191,0.244,0.343,0.689
t_2075,0.283,0.278,0.277,0.263,0.336,0.417,0.845
t_2076,0.237,0.279,0.28,0.337,0.383,0.267,0.938
t_2077,0.276,0.252,0.263,0.227,0.406,0.333,0.759
t_2078,0.232,0.226,0.182,0.252,0.326,0.248,0.307
t_2079,0.174,0.187,0.122,0.097,0.207,0.142,0.341
t_2080,0.127,0.119,0.088,0.063,0.13,0.101,0.194
t_2081,0.075,0.063,0.048,0.053,0.078,0.067,0.086
t_2082,0.03,0.018,0.018,0.018,0.034,0.025,0.026
t_2083,0.006,0.003,0.002,0.002,0.005,0.004,0.007
t_2084,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2085,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2086,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2087,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2088,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2089,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2090,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2091,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2092,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2093,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2094,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2095,0.013,0.011,0.008,0.01,0.016,0.012,0.011
t_2096,0.098,0.096,0.113,0.065,0.091,0.058,0.05
t_2097,0.172,0.158,0.167,0.141,0.196,0.14,0.065
t_2098,0.243,0.144,0.228,0.196,0.273,0.218,0.074
t_2099,0.244,0.14,0.205,0.301,0.271,0.202,0.07
t_2100,0.285,0.119,0.191,0.265,0.342,0.284,0.07
t_2101,0.268,0.112,0.116,0.216,0.301,0.243,0.066
t_2102,0.266,0.128,0.111,0.178,0.212,0.207,0.06
t_2103,0.248,0.128,0.095,0.083,0.156,0.113,0.134
t_2104,0.352,0.118,0.123,0.067,0.111,0.07,0.07
t_2105,0.313,0.125,0.125,0.036,0.067,0.047,0.041
t_2106,0.176,0.089,0.061,0.023,0.036,0.033,0.032
t_2107,0.019,0.016,0.012,0.004,0.007,0.006,0.007
t_2108,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2109,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2110,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2111,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2112,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2119,0.017,0.021,0.019,0.026,0.032,0.027,0.018
t_2120,0.13,0.174,0.1,0.144,0.201,0.174,0.071
t_2121,0.211,0.307,0.273,0.269,0.387,0.354,0.068
t_2122,0.314,0.256,0.4,0.382,0.546,0.422,0.067
t_2123,0.474,0.349,0.228,0.417,0.694,0.445,0.074
t_2124,0.558,0.598,0.442,0.569,0.554,0.614,0.055
t_2125,0.476,0.779,0.876,0.853,0.668,0.81,0.053
t_2126,0.222,0.46,0.666,0.881,0.724,0.832,0.136
t_2127,0.111,0.134,0.293,0.554,0.664,0.472,0.07
t_2128,0.09,0.079,0.091,0.202,0.365,0.148,0.044
t_2129,0.052,0.04,0.059,0.073,0.147,0.072,0.041
t_2130,0.036,0.019,0.028,0.024,0.044,0.028,0.026
t_2131,0.009,0.009,0.009,0.004,0.005,0.008,0.009
t_2132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2133,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2134,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2135,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2136,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2137,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2138,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2139,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2140,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2141,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2142,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2143,0.017,0.01,0.005,0.003,0.013,0.006,0.014
t_2144,0.115,0.085,0.058,0.022,0.059,0.034,0.06
t_2145,0.232,0.184,0.109,0.067,0.123,0.052,0.134
t_2146,0.3,0.217,0.131,0.109,0.173,0.085,0.216
t_2147,0.285,0.278,0.171,0.126,0.218,0.113,0.198
t_2148,0.389,0.276,0.184,0.166,0.261,0.187,0.202
t_2149,0.338,0.212,0.206,0.264,0.29,0.213,0.13
t_2150,0.287,0.192,0.213,0.265,0.241,0.176,0.096
t_2151,0.241,0.175,0.189,0.245,0.223,0.154,0.065
t_2152,0.208,0.152,0.168,0.152,0.162,0.097,0.06
t_2153,0.213,0.147,0.107,0.071,0.091,0.044,0.061
t_2154,0.106,0.085,0.071,0.02,0.049,0.024,0.041
t_2155,0.016,0.016,0.01,0.003,0.006,0.006,0.009
t_2156,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2157,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2158,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2159,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2160,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2161,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2162,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2163,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2164,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2165,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2166,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2167,0.013,0.011,0.012,0.02,0.022,0.023,0.035
t_2168,0.081,0.086,0.086,0.114,0.113,0.134,0.281
t_2169,0.181,0.146,0.153,0.238,0.277,0.22,0.559
t_2170,0.24,0.224,0.183,0.178,0.298,0.206,0.779
t_2171,0.231,0.188,0.188,0.237,0.249,0.244,0.912
t_2172,0.363,0.171,0.298,0.257,0.339,0.315,0.986
t_2173,0.448,0.196,0.225,0.344,0.405,0.298,1.019
t_2174,0.468,0.207,0.109,0.301,0.421,0.242,0.968
t_2175,0.477,0.264,0.131,0.201,0.359,0.211,0.854
t_2176,0.395,0.3,0.179,0.17,0.245,0.194,0.646
t_2177,0.326,0.304,0.177,0.235,0.222,0.187,0.405
t_2178,0.162,0.15,0.088,0.123,0.106,0.123,0.154
t_2179,0.022,0.018,0.013,0.015,0.012,0.016,0.012
t_2180,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2181,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2183,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2184,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2185,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2186,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2187,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2188,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2189,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2190,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2191,0.023,0.021,0.017,0.042,0.051,0.031,0.044
t_2192,0.164,0.147,0.13,0.213,0.288,0.19,0.284
t_2193,0.424,0.367,0.333,0.461,0.52,0.427,0.563
t_2194,0.579,0.662,0.514,0.625,0.74,0.697,0.785
t_2195,0.689,0.814,0.839,0.886,0.84,0.932,0.929
t_2196,0.821,0.72,0.99,1.013,0.814,1.027,1.001
t_2197,0.61,0.762,0.853,1.022,0.98,0.991,0.951
t_2198,0.271,0.396,0.648,0.75,0.917,0.699,0.591
t_2199,0.178,0.163,0.214,0.367,0.524,0.226,0.306
t_2200,0.178,0.121,0.098,0.101,0.17,0.103,0.132
t_2201,0.12,0.154,0.056,0.063,0.084,0.045,0.061
t_2202,0.074,0.098,0.051,0.048,0.031,0.051,0.031
t_2203,0.019,0.014,0.012,0.014,0.007,0.018,0.008
t_2204,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2205,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2206,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2207,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2208,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2209,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2210,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2211,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2212,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2213,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2214,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2215,0.015,0.028,0.032,0.038,0.031,0.028,0.019
t_2216,0.092,0.189,0.207,0.197,0.152,0.162,0.051
t_2217,0.197,0.35,0.406,0.376,0.302,0.33,0.117
t_2218,0.639,0.686,0.598,0.667,0.65,0.711,0.428
t_2219,0.544,0.662,0.545,0.548,0.579,0.596,0.152
t_2220,0.74,0.834,0.557,0.712,0.705,0.726,0.175
t_2221,0.4,0.803,0.827,0.772,0.638,0.842,0.089
t_2222,0.299,0.381,0.684,0.746,0.715,0.67,0.064
t_2223,0.244,0.251,0.323,0.4,0.441,0.53,0.054
t_2224,0.209,0.23,0.155,0.259,0.398,0.469,0.062
t_2225,0.174,0.158,0.112,0.232,0.266,0.275,0.065
t_2226,0.092,0.097,0.063,0.058,0.077,0.121,0.034
t_2227,0.022,0.016,0.014,0.021,0.011,0.023,0.004
t_2228,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2229,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2230,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2231,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2232,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2233,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2234,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2235,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2236,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2237,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2238,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2239,0.026,0.031,0.031,0.026,0.034,0.043,0.014
t_2240,0.217,0.221,0.158,0.188,0.097,0.227,0.034
t_2241,0.461,0.492,0.389,0.405,0.276,0.446,0.057
t_2242,0.697,0.709,0.681,0.709,0.562,0.724,0.076
t_2243,0.79,0.879,0.859,0.881,0.818,0.881,0.069
t_2244,0.716,0.63,0.488,0.532,0.565,0.615,0.559
t_2245,0.092,0.549,0.618,0.94,0.889,0.611,0.052
t_2246,0.078,0.22,0.502,0.416,0.733,0.285,0.056
t_2247,0.063,0.047,0.09,0.115,0.425,0.114,0.047
t_2248,0.076,0.079,0.041,0.052,0.213,0.045,0.052
t_2249,0.054,0.074,0.058,0.027,0.111,0.055,0.042
t_2250,0.033,0.047,0.054,0.032,0.067,0.061,0.042
t_2251,0.011,0.014,0.012,0.014,0.015,0.017,0.012
t_2252,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2253,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2254,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2255,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2256,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2257,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2258,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2259,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2260,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2261,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2262,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2263,0.022,0.028,0.025,0.026,0.049,0.03,0.031
t_2264,0.166,0.136,0.182,0.088,0.186,0.134,0.151
t_2265,0.234,0.228,0.334,0.175,0.28,0.226,0.424
t_2266,0.307,0.286,0.296,0.299,0.329,0.301,0.655
t_2267,0.514,0.34,0.264,0.291,0.32,0.292,0.84
t_2268,0.692,0.428,0.42,0.353,0.426,0.506,0.939
t_2269,0.738,0.551,0.558,0.492,0.539,0.458,0.968
t_2270,0.8,0.512,0.422,0.662,0.574,0.621,0.932
t_2271,0.689,0.445,0.233,0.354,0.486,0.648,0.795
t_2272,0.544,0.417,0.323,0.215,0.316,0.405,0.582
t_2273,0.37,0.351,0.299,0.367,0.264,0.294,0.402
t_2274,0.186,0.175,0.141,0.179,0.133,0.137,0.151
t_2275,0.026,0.025,0.018,0.021,0.016,0.02,0.015
t_2276,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2277,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2278,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2279,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2280,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2281,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2282,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2283,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2284,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2285,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2286,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2287,0.043,0.046,0.042,0.062,0.066,0.057,0.061
t_2288,0.27,0.269,0.233,0.277,0.314,0.265,0.299
t_2289,0.543,0.534,0.492,0.524,0.59,0.516,0.567
t_2290,0.762,0.758,0.749,0.741,0.78,0.748,0.766
t_2291,0.938,0.936,0.928,0.951,0.91,0.905,0.91
t_2292,1.046,1.039,1.033,1.049,0.993,1.028,0.991
t_2293,1.063,1.054,1.052,1.06,1.036,1.063,0.908
t_2294,0.984,0.984,0.984,0.987,0.971,0.987,0.913
t_2295,0.85,0.848,0.855,0.855,0.848,0.852,0.821
t_2296,0.661,0.658,0.668,0.666,0.659,0.661,0.622
t_2297,0.438,0.433,0.447,0.445,0.423,0.433,0.393
t_2298,0.198,0.201,0.215,0.207,0.174,0.19,0.154
t_2299,0.027,0.026,0.026,0.022,0.018,0.02,0.018
t_2300,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2301,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2302,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2303,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2304,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2305,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2306,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2307,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2308,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2309,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2310,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2311,0.041,0.058,0.057,0.066,0.072,0.065,0.054
t_2312,0.191,0.25,0.269,0.291,0.307,0.294,0.257
t_2313,0.409,0.472,0.512,0.538,0.564,0.544,0.485
t_2314,0.595,0.639,0.733,0.757,0.772,0.769,0.703
t_2315,0.776,0.784,0.895,0.925,0.93,0.927,0.744
t_2316,0.87,0.876,0.959,1.024,1.023,1.018,0.556
t_2317,0.734,0.941,1.017,1.041,1.033,1.038,0.49
t_2318,0.705,0.868,0.94,0.966,0.952,0.949,0.554
t_2319,0.637,0.729,0.812,0.836,0.818,0.817,0.57
t_2320,0.528,0.578,0.626,0.645,0.63,0.626,0.413
t_2321,0.331,0.361,0.411,0.42,0.403,0.403,0.231
t_2322,0.142,0.159,0.196,0.196,0.171,0.178,0.112
t_2323,0.03,0.029,0.033,0.027,0.022,0.027,0.019
t_2324,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2325,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2326,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2327,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2328,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2329,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2330,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2331,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2332,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2335,0.03,0.036,0.046,0.058,0.068,0.046,0.026
t_2336,0.172,0.194,0.233,0.26,0.283,0.252,0.095
t_2337,0.328,0.408,0.466,0.503,0.518,0.505,0.146
t_2338,0.475,0.619,0.676,0.713,0.725,0.718,0.228
t_2339,0.663,0.771,0.836,0.874,0.884,0.87,0.371
t_2340,0.826,0.849,0.911,0.972,0.977,0.908,0.498
t_2341,0.83,0.892,0.816,0.979,0.988,0.874,0.543
t_2342,0.763,0.84,0.705,0.838,0.86,0.8,0.603
t_2343,0.52,0.71,0.624,0.662,0.68,0.621,0.598
t_2344,0.199,0.464,0.517,0.463,0.458,0.437,0.435
t_2345,0.077,0.22,0.344,0.315,0.276,0.311,0.236
t_2346,0.067,0.067,0.154,0.148,0.132,0.107,0.102
t_2347,0.026,0.01,0.019,0.025,0.023,0.011,0.021
t_2348,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2350,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2351,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2352,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2353,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2354,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2355,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2356,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2357,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2358,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2359,0.018,0.019,0.015,0.014,0.012,0.018,0.014
t_2360,0.121,0.098,0.07,0.059,0.044,0.076,0.042
t_2361,0.338,0.226,0.189,0.149,0.12,0.204,0.082
t_2362,0.616,0.459,0.3,0.26,0.22,0.257,0.116
t_2363,0.628,0.689,0.407,0.358,0.308,0.394,0.107
t_2364,0.543,0.756,0.525,0.396,0.318,0.52,0.145
t_2365,0.32,0.698,0.682,0.574,0.325,0.63,0.15
t_2366,0.255,0.514,0.701,0.489,0.335,0.702,0.3
t_2367,0.217,0.281,0.563,0.368,0.313,0.494,0.186
t_2368,0.192,0.198,0.266,0.24,0.243,0.306,0.082
t_2369,0.142,0.134,0.135,0.156,0.121,0.143,0.05
t_2370,0.074,0.037,0.07,0.034,0.041,0.05,0.025
t_2371,0.018,0.006,0.008,0.004,0.007,0.009,0.01
t_2372,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2373,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2374,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2376,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2377,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2378,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2379,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2380,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2381,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2382,0.0,0.0,0.0,0.0,0.001,0.0,0.0
t_2383,0.024,0.033,0.054,0.072,0.07,0.051,0.028
t_2384,0.113,0.109,0.2,0.284,0.258,0.223,0.062
t_2385,0.187,0.231,0.33,0.488,0.509,0.456,0.236
t_2386,0.166,0.301,0.531,0.723,0.654,0.651,0.242
t_2387,0.157,0.214,0.555,0.887,0.823,0.845,0.257
t_2388,0.149,0.112,0.487,0.986,0.959,0.806,0.17
t_2389,0.142,0.094,0.418,0.819,0.9,0.432,0.103
t_2390,0.259,0.12,0.241,0.528,0.576,0.213,0.073
t_2391,0.386,0.122,0.243,0.468,0.348,0.195,0.067
t_2392,0.432,0.182,0.142,0.216,0.343,0.165,0.05
t_2393,0.378,0.256,0.212,0.134,0.205,0.273,0.042
t_2394,0.201,0.178,0.184,0.164,0.098,0.171,0.029
t_2395,0.028,0.03,0.034,0.023,0.021,0.026,0.014
t_2396,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2397,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2398,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2399,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2400,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2401,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2402,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2403,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2404,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2405,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2406,0.0,0.0,0.0,0.001,0.002,0.0,0.001
t_2407,0.034,0.064,0.069,0.077,0.085,0.079,0.047
t_2408,0.141,0.265,0.294,0.306,0.326,0.308,0.179
t_2409,0.353,0.465,0.522,0.542,0.568,0.533,0.44
t_2410,0.524,0.629,0.733,0.755,0.77,0.765,0.515
t_2411,0.602,0.777,0.899,0.926,0.907,0.921,0.335
t_2412,0.658,0.845,0.974,1.025,0.969,0.975,0.173
t_2413,0.505,0.763,1.005,0.972,0.933,0.931,0.219
t_2414,0.426,0.561,0.917,0.925,0.777,0.766,0.191
t_2415,0.256,0.401,0.762,0.725,0.539,0.301,0.157
t_2416,0.169,0.244,0.358,0.418,0.264,0.119,0.111
t_2417,0.111,0.131,0.26,0.219,0.147,0.074,0.049
t_2418,0.058,0.037,0.064,0.033,0.055,0.032,0.03
t_2419,0.015,0.007,0.005,0.004,0.01,0.007,0.009
t_2420,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2421,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2422,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2423,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2424,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2425,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2426,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2427,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2428,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2429,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2430,0.0,0.0,0.001,0.001,0.002,0.001,0.001
t_2431,0.055,0.059,0.024,0.029,0.052,0.071,0.018
t_2432,0.233,0.252,0.252,0.258,0.194,0.187,0.049
t_2433,0.467,0.432,0.365,0.331,0.208,0.205,0.232
