,CH_01,CH_02,CH_03,CH_04,CH_05,CH_06,CH_07
t_6949,0.5195000000000001,0.52,0.506,0.513,0.5145,0.52,0.5205
t_6950,0.47100000000000003,0.476,0.47,0.471,0.4755,0.477,0.4535
t_6951,0.366,0.379,0.375,0.3675,0.3775,0.3775,0.356
t_6952,0.2375,0.254,0.246,0.238,0.253,0.241,0.21250000000000002
t_6953,0.119,0.14300000000000002,0.14150000000000001,0.1105,0.124,0.1115,0.089
t_6954,0.012,0.014,0.008,0.006500000000000001,0.0055,0.0085,0.004
t_6955,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_6956,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_6957,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_6958,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_6959,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_6960,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_6961,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_6962,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_6963,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_6964,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_6965,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_6966,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_6967,0.0,0.0,0.0,0.001,0.0015,0.001,0.001
t_6968,0.095,0.092,0.072,0.078,0.0665,0.0755,0.0815
t_6969,0.232,0.21050000000000002,0.1885,0.18,0.17350000000000002,0.1825,0.20249999999999999
t_6970,0.35050000000000003,0.3235,0.2965,0.2915,0.27899999999999997,0.29900000000000004,0.328
t_6971,0.45899999999999996,0.42800000000000005,0.39749999999999996,0.3805,0.381,0.41700000000000004,0.43300000000000005
t_6972,0.521,0.49850000000000005,0.4405,0.43999999999999995,0.4325,0.475,0.5015000000000001
t_6973,0.5255000000000001,0.506,0.45999999999999996,0.4425,0.42100000000000004,0.483,0.5075000000000001
t_6974,0.4955,0.4685,0.406,0.37,0.363,0.4205,0.449
t_6975,0.40599999999999997,0.3685,0.3175,0.265,0.276,0.307,0.3245
t_6976,0.275,0.2345,0.2095,0.16799999999999998,0.181,0.1785,0.194
t_6977,0.1535,0.1115,0.0965,0.0775,0.084,0.0615,0.08
t_6978,0.0125,0.006,0.0035,0.0045000000000000005,0.0035,0.003,0.0045000000000000005
t_6979,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_6980,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_6981,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_6982,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_6983,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_6984,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_6985,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_6986,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_6987,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_6988,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_6989,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_6990,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_6991,0.0,0.0,0.0,0.0,0.0015,0.0,0.001
t_6992,0.07250000000000001,0.093,0.072,0.032,0.0595,0.048,0.1005
t_6993,0.202,0.20450000000000002,0.128,0.1175,0.1515,0.10700000000000001,0.233
t_6994,0.316,0.297,0.185,0.13,0.23349999999999999,0.137,0.35650000000000004
t_6995,0.41100000000000003,0.39949999999999997,0.268,0.139,0.2905,0.125,0.45799999999999996
t_6996,0.47150000000000003,0.486,0.39649999999999996,0.2225,0.32399999999999995,0.14550000000000002,0.512
t_6997,0.4925,0.496,0.45299999999999996,0.3815,0.36,0.1405,0.513
t_6998,0.4635,0.4605,0.452,0.44,0.4155,0.1895,0.4435
t_6999,0.3755,0.369,0.3685,0.361,0.3525,0.21500000000000002,0.3385
t_7000,0.254,0.242,0.248,0.242,0.23800000000000002,0.19599999999999998,0.23049999999999998
t_7001,0.136,0.122,0.1375,0.1355,0.1185,0.125,0.11249999999999999
t_7002,0.013,0.008,0.006999999999999999,0.0055,0.004,0.005,0.005
t_7003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7009,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7010,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7012,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7013,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7014,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7015,0.0,0.0,0.0,0.0,0.001,0.0,0.0
t_7016,0.039,0.0315,0.024,0.025,0.042,0.024,0.08499999999999999
t_7017,0.121,0.097,0.0935,0.098,0.136,0.07700000000000001,0.20400000000000001
t_7018,0.1925,0.1835,0.16749999999999998,0.2435,0.22699999999999998,0.1235,0.33499999999999996
t_7019,0.259,0.298,0.27449999999999997,0.3235,0.307,0.14150000000000001,0.4405
t_7020,0.369,0.41800000000000004,0.444,0.35450000000000004,0.36950000000000005,0.257,0.502
t_7021,0.45599999999999996,0.4645,0.4565,0.4,0.41300000000000003,0.34650000000000003,0.495
t_7022,0.4845,0.471,0.46749999999999997,0.46399999999999997,0.4585,0.39549999999999996,0.46399999999999997
t_7023,0.40599999999999997,0.393,0.379,0.375,0.3715,0.36,0.37
t_7024,0.27749999999999997,0.2705,0.257,0.2535,0.247,0.253,0.22149999999999997
t_7025,0.16749999999999998,0.1615,0.14,0.137,0.119,0.1375,0.1015
t_7026,0.0155,0.0085,0.005,0.0035,0.004,0.005,0.004
t_7027,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7028,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7029,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7030,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7031,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7032,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7033,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7034,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7036,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7037,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7038,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7039,0.0,0.0,0.0,0.0,0.0005,0.0,0.0
t_7040,0.0665,0.048,0.037,0.074,0.0445,0.037,0.0605
t_7041,0.165,0.146,0.10900000000000001,0.1385,0.122,0.10450000000000001,0.1665
t_7042,0.24,0.242,0.1505,0.14300000000000002,0.21999999999999997,0.1325,0.279
t_7043,0.33199999999999996,0.3315,0.23,0.10300000000000001,0.2775,0.122,0.4165
t_7044,0.437,0.4515,0.36250000000000004,0.16549999999999998,0.35450000000000004,0.1355,0.5035000000000001
t_7045,0.503,0.485,0.4125,0.3185,0.431,0.11699999999999999,0.49
t_7046,0.485,0.4625,0.4205,0.41600000000000004,0.4425,0.136,0.46299999999999997
t_7047,0.3955,0.38,0.364,0.3685,0.363,0.174,0.3625
t_7048,0.269,0.262,0.252,0.2485,0.2435,0.1975,0.231
t_7049,0.1575,0.15,0.134,0.13,0.118,0.11549999999999999,0.10600000000000001
t_7050,0.012,0.006500000000000001,0.0035,0.004,0.003,0.004,0.004
t_7051,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7052,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7053,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7054,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7055,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7056,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7057,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7058,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7059,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7060,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7061,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7062,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7063,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7064,0.07150000000000001,0.102,0.1265,0.138,0.098,0.07350000000000001,0.09
t_7065,0.2025,0.2385,0.2555,0.258,0.197,0.1925,0.2215
t_7066,0.3165,0.34550000000000003,0.35300000000000004,0.35050000000000003,0.2645,0.2785,0.33999999999999997
t_7067,0.4445,0.4555,0.45399999999999996,0.4315,0.33499999999999996,0.3265,0.45099999999999996
t_7068,0.5345,0.5265,0.515,0.48350000000000004,0.4395,0.395,0.5315
t_7069,0.542,0.532,0.517,0.508,0.48450000000000004,0.4375,0.5329999999999999
t_7070,0.4995,0.4825,0.47,0.47,0.46799999999999997,0.46699999999999997,0.4815
t_7071,0.408,0.39049999999999996,0.37850000000000006,0.378,0.375,0.38699999999999996,0.383
t_7072,0.27849999999999997,0.271,0.2605,0.258,0.254,0.2595,0.249
t_7073,0.16849999999999998,0.16949999999999998,0.1525,0.149,0.1255,0.141,0.1265
t_7074,0.012,0.008,0.0055,0.0045000000000000005,0.0035,0.006,0.006
t_7075,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7076,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7077,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7078,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7079,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7080,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7081,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7082,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7083,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7084,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7085,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7086,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7087,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7088,0.0735,0.0905,0.0755,0.1085,0.089,0.0975,0.098
t_7089,0.2415,0.2295,0.20550000000000002,0.21150000000000002,0.23,0.2215,0.2515
t_7090,0.3505,0.332,0.307,0.335,0.3325,0.34450000000000003,0.3695
t_7091,0.46099999999999997,0.41200000000000003,0.3315,0.351,0.387,0.42200000000000004,0.4675
t_7092,0.5065,0.4665,0.323,0.217,0.32,0.371,0.52
t_7093,0.5205,0.4305,0.381,0.3755,0.4155,0.3545,0.514
t_7094,0.4525,0.441,0.39949999999999997,0.41300000000000003,0.41900000000000004,0.44,0.328
t_7095,0.3685,0.357,0.2525,0.21250000000000002,0.2115,0.35050000000000003,0.2995
t_7096,0.252,0.1955,0.1265,0.088,0.094,0.14300000000000002,0.2
t_7097,0.148,0.1355,0.085,0.044,0.043500000000000004,0.0935,0.111
t_7098,0.01,0.006,0.0045000000000000005,0.003,0.002,0.0045000000000000005,0.0045000000000000005
t_7099,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7100,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7101,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7102,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7103,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7104,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7105,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7106,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7107,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7108,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7109,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7110,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7111,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7112,0.044000000000000004,0.044,0.0655,0.0215,0.0225,0.025500000000000002,0.1035
t_7113,0.1105,0.134,0.1365,0.032,0.056,0.0995,0.225
t_7114,0.2875,0.20650000000000002,0.10200000000000001,0.0655,0.0745,0.107,0.34900000000000003
t_7115,0.3745,0.1875,0.095,0.036,0.07200000000000001,0.0745,0.44799999999999995
t_7116,0.40900000000000003,0.2895,0.2905,0.178,0.089,0.21450000000000002,0.49850000000000005
t_7117,0.389,0.4095,0.2885,0.071,0.079,0.3145,0.497
t_7118,0.393,0.4085,0.304,0.11599999999999999,0.16749999999999998,0.2555,0.45899999999999996
t_7119,0.348,0.3355,0.3115,0.305,0.21350000000000002,0.28049999999999997,0.363
t_7120,0.2475,0.2355,0.20750000000000002,0.2225,0.123,0.224,0.2305
t_7121,0.15000000000000002,0.14049999999999999,0.0995,0.105,0.0435,0.1075,0.114
t_7122,0.008,0.0055,0.003,0.0015,0.001,0.003,0.003
t_7123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7130,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7131,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7133,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7134,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7135,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7136,0.059,0.07050000000000001,0.079,0.101,0.096,0.0775,0.084
t_7137,0.2065,0.20700000000000002,0.1975,0.20350000000000001,0.2165,0.2135,0.2145
t_7138,0.317,0.3175,0.303,0.3085,0.32,0.326,0.3375
t_7139,0.4185,0.41600000000000004,0.41100000000000003,0.4205,0.42300000000000004,0.4245,0.44699999999999995
t_7140,0.48850000000000005,0.47450000000000003,0.4675,0.47550000000000003,0.48150000000000004,0.48350000000000004,0.503
t_7141,0.498,0.47850000000000004,0.47250000000000003,0.475,0.48250000000000004,0.483,0.5015000000000001
t_7142,0.4595,0.447,0.43600000000000005,0.43600000000000005,0.4365,0.4385,0.4375
t_7143,0.37,0.3565,0.348,0.345,0.34099999999999997,0.351,0.34450000000000003
t_7144,0.248,0.23700000000000002,0.23550000000000001,0.233,0.225,0.231,0.218
t_7145,0.133,0.1275,0.1255,0.12050000000000001,0.1,0.1115,0.096
t_7146,0.005,0.004,0.002,0.001,0.0,0.0015,0.001
t_7147,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7148,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7149,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7150,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7151,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7152,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7153,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7154,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7155,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7156,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7157,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7158,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7159,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7160,0.028999999999999998,0.0495,0.0165,0.0115,0.048,0.0335,0.024
t_7161,0.1395,0.14500000000000002,0.063,0.0505,0.1335,0.10699999999999998,0.0775
t_7162,0.21,0.1955,0.08399999999999999,0.095,0.215,0.174,0.0965
t_7163,0.2855,0.248,0.1735,0.137,0.29,0.23650000000000002,0.08
t_7164,0.401,0.3295,0.3425,0.323,0.36350000000000005,0.388,0.10200000000000001
t_7165,0.47050000000000003,0.3685,0.40549999999999997,0.4615,0.42500000000000004,0.46799999999999997,0.175
t_7166,0.4525,0.41300000000000003,0.42100000000000004,0.44200000000000006,0.4305,0.4435,0.157
t_7167,0.287,0.34650000000000003,0.35350000000000004,0.348,0.34099999999999997,0.347,0.109
t_7168,0.21100000000000002,0.195,0.2305,0.241,0.216,0.2305,0.055
t_7169,0.072,0.0965,0.0725,0.0905,0.097,0.073,0.020999999999999998
t_7170,0.005,0.004,0.0015,0.0005,0.0,0.0015,0.001
t_7171,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7172,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7173,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7174,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7175,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7176,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7177,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7178,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7179,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7180,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7181,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7183,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7184,0.0115,0.0145,0.0195,0.009,0.0075,0.010499999999999999,0.006
t_7185,0.046,0.034,0.0325,0.0225,0.0285,0.0275,0.015
t_7186,0.045,0.046,0.0385,0.026,0.043,0.0305,0.02
t_7187,0.059,0.062,0.045,0.024,0.041,0.036,0.036
t_7188,0.066,0.053,0.043,0.03,0.038,0.038,0.041
t_7189,0.063,0.033,0.027,0.025,0.025,0.025,0.026
t_7190,0.056,0.027,0.026,0.024,0.024,0.024,0.025
t_7191,0.034,0.022,0.021,0.021,0.02,0.021,0.021
t_7192,0.023,0.017,0.014,0.013,0.02,0.017,0.019
t_7193,0.01,0.011,0.0095,0.005,0.01,0.0095,0.0125
t_7194,0.004,0.0025,0.001,0.0,0.0,0.0,0.0
t_7195,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7196,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7197,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7198,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7199,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7200,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7201,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7202,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7203,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7204,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7205,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7206,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7207,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7208,0.008,0.0075,0.009,0.0075,0.0085,0.014,0.006
t_7209,0.018,0.016,0.0195,0.022,0.0265,0.0265,0.015
t_7210,0.0405,0.02,0.02,0.034,0.029,0.028,0.021
t_7211,0.10200000000000001,0.047,0.024,0.024,0.032,0.026,0.024
t_7212,0.159,0.119,0.042,0.028,0.039,0.05,0.028
t_7213,0.2,0.1655,0.078,0.028,0.029,0.06,0.027
t_7214,0.1605,0.1235,0.058,0.038,0.025,0.049,0.023
t_7215,0.0975,0.0615,0.028,0.024,0.028,0.021,0.019
t_7216,0.0455,0.019,0.014,0.013,0.0235,0.014,0.014
t_7217,0.020499999999999997,0.009,0.005,0.006500000000000001,0.009,0.006,0.009
t_7218,0.004,0.0015,0.0,0.0,0.0,0.0,0.0
t_7219,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7220,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7221,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7222,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7223,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7224,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7225,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7226,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7227,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7228,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7229,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7230,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7231,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7232,0.010499999999999999,0.008,0.0105,0.003,0.0165,0.0085,0.009
t_7233,0.035500000000000004,0.0195,0.0135,0.018,0.0595,0.036500000000000005,0.0305
t_7234,0.033,0.055499999999999994,0.043,0.034,0.0875,0.07300000000000001,0.0275
t_7235,0.0685,0.0415,0.0635,0.0745,0.06,0.07050000000000001,0.021
t_7236,0.0875,0.058,0.047,0.031,0.041,0.051,0.023
t_7237,0.083,0.051,0.038,0.029,0.038,0.03,0.023
t_7238,0.0655,0.042,0.022,0.024,0.022,0.022,0.019
t_7239,0.0335,0.022,0.018,0.0225,0.0305,0.021,0.017
t_7240,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7241,0.006,0.005,0.005,0.010499999999999999,0.007,0.008,0.006
t_7242,0.0025,0.001,0.0,0.0,0.0,0.0,0.0
t_7243,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7244,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7245,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7246,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7247,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7248,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7249,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7250,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7251,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7252,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7253,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7254,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7255,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7256,0.005,0.010499999999999999,0.03,0.016,0.008,0.015,0.008
t_7257,0.0365,0.0225,0.052000000000000005,0.073,0.0555,0.051000000000000004,0.017
t_7258,0.092,0.043,0.031,0.0505,0.1105,0.0545,0.021
t_7259,0.08449999999999999,0.078,0.048,0.0785,0.1195,0.039,0.027
t_7260,0.072,0.057,0.047,0.05,0.1125,0.034,0.045
t_7261,0.086,0.085,0.031,0.028,0.0735,0.038,0.043
t_7262,0.139,0.106,0.05,0.043,0.0865,0.099,0.04
t_7263,0.23299999999999998,0.0945,0.0285,0.035500000000000004,0.0955,0.1185,0.0475
t_7264,0.1985,0.128,0.0225,0.0335,0.08,0.124,0.0345
t_7265,0.1035,0.1165,0.05,0.036,0.0375,0.0885,0.0215
t_7266,0.002,0.0,0.0,0.0,0.0,0.0,0.0
t_7267,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7268,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7269,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7270,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7271,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7272,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7273,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7274,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7275,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7276,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7277,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7278,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7279,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7280,0.005,0.0055,0.036500000000000005,0.0145,0.0185,0.007,0.008
t_7281,0.0615,0.0205,0.031,0.0205,0.036000000000000004,0.019,0.0215
t_7282,0.0755,0.07,0.0725,0.064,0.0665,0.081,0.023
t_7283,0.1215,0.0675,0.0955,0.133,0.1015,0.0875,0.033
t_7284,0.181,0.08,0.115,0.1435,0.11,0.1355,0.064
t_7285,0.289,0.094,0.1735,0.1955,0.08549999999999999,0.1955,0.036
t_7286,0.2495,0.074,0.1775,0.21200000000000002,0.077,0.14400000000000002,0.0415
t_7287,0.159,0.0505,0.048,0.041,0.062,0.0455,0.0385
t_7288,0.17900000000000002,0.0745,0.014499999999999999,0.012,0.0325,0.089,0.024
t_7289,0.0995,0.0795,0.045000000000000005,0.052500000000000005,0.0185,0.0765,0.0155
t_7290,0.0015,0.0,0.0,0.0,0.0,0.0,0.0
t_7291,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7292,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7293,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7294,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7295,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7296,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7297,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7298,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7299,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7300,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7301,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7302,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7303,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7304,0.005,0.006,0.0075,0.003,0.006500000000000001,0.006,0.011
t_7305,0.025,0.016,0.0165,0.015,0.019,0.0325,0.07
t_7306,0.14200000000000002,0.11599999999999999,0.0615,0.061,0.0475,0.16849999999999998,0.1915
t_7307,0.3215,0.3185,0.2925,0.331,0.278,0.3605,0.27149999999999996
t_7308,0.41000000000000003,0.43,0.434,0.444,0.399,0.4325,0.3
t_7309,0.41500000000000004,0.44799999999999995,0.44599999999999995,0.44799999999999995,0.40449999999999997,0.4455,0.2915
t_7310,0.3495,0.387,0.40700000000000003,0.40549999999999997,0.36850000000000005,0.40800000000000003,0.27349999999999997
t_7311,0.2345,0.2425,0.294,0.313,0.28049999999999997,0.271,0.225
t_7312,0.0615,0.132,0.1205,0.1805,0.183,0.1135,0.134
t_7313,0.03,0.044000000000000004,0.0565,0.064,0.0755,0.036,0.0315
t_7314,0.0005,0.0,0.0,0.0,0.0,0.0,0.0
t_7315,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7316,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7317,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7318,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7319,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7320,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7321,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7322,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7323,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7324,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7325,0.0,0.0,0.0,0.0,0.0,0.0,0.0
